account_id,maturity_date,current_allocation,recommended_allocation,projected_yield_bps,constraint_bindings,notes,success,current_yield,optimized_yield,bank_count,term_count
872,2025-10-01,2800090.01,750000,-10.611111111111127,[],Optimization successful,True,2.18,2.073888888888889,3,2
742,2025-10-02,3243223.74,750000,-279.61111111111114,[],Optimization successful,True,4.87,2.073888888888889,3,2
366,2025-11-03,3554691.65,750000,-11.611111111111105,[],Optimization successful,True,2.19,2.073888888888889,3,2
877,2025-11-03,2320439.33,750000,-184.61111111111111,[],Optimization successful,True,3.92,2.073888888888889,3,2
870,2025-11-04,2122079.52,750000,-223.6111111111111,[],Optimization successful,True,4.31,2.073888888888889,3,2
119,2025-12-01,4775537.32,750000,-224.61111111111114,[],Optimization successful,True,4.32,2.073888888888889,3,2
693,2025-12-01,4763364.54,750000,-157.61111111111111,[],Optimization successful,True,3.65,2.073888888888889,3,2
769,2025-12-01,265197.1,265197,-175.01751025338402,[],Optimization successful,True,4.15,2.3998248974661602,2,2
333,2025-12-02,2811902.05,750000,38.38888888888889,[],Optimization successful,True,1.69,2.073888888888889,3,2
